Tool,Link,Languages
1Checker,http://www.1checker.com/,"en"
AbiWord's grammar checker,http://www.abisource.com/,"en"
After the Deadline,https://openatd.wordpress.com/,"en"
Alex,http://alexjs.com/,"en"
Autocrit,https://www.autocrit.com/editor/,"en"
ClearEdits,http://www.clearwriter.com/clearedits.html,"en"
CorrectEnglish,http://www.correctenglish.com/,"en"
CorrecText,http://www.nytimes.com/1988/03/06/business/the-executive-computer-righting-english-becomes-easier.html,"en"
CKEditor,http://www.webspellchecker.net/,"en"
Editor,http://www.serenity-software.com/,"en"
The Editorium,http://www.editorium.com/ETKPlus2014.htm,"en"
EditorSoftware,http://www.editorsoftware.com/,"en"
Edminton,http://editminion.com/,"en"
Electric Webster,https://books.google.com/books?id=H-1AqdOdnxcC&lpg=PA199,"en"
Epistle,http://dl.acm.org/citation.cfm?id=1662283.1662287,"en"
Expresso,http://expresso-app.org/,"en"
Ghotit,http://www.ghotit.com/,"en"
Ginger,http://www.gingersoftware.com/,"en"
GNU Diction,https://www.gnu.org/software/diction/,"en"
GNU Style,http://archive09.linux.com/feature/56833,"en"
Grac,http://grac.sourceforge.net/,"en"
GrammarBase,http://www.grammarbase.com/,"en"
GrammarCheck,http://www.grammarcheck.net/,"en"
Grammar Check Anywhere,https://www.spellcheckanywhere.com/grammar_check/,"en"
Grammar Checker for Norweigan,http://www.aclweb.org/anthology/C02-2010,"en"
Grammar Expert Plus,http://www.wintertree-software.com/app/gramxp/,"en"
GrammarianPro,http://linguisoft.com/gramerrorfeatures.html,"en"
Grammark,https://github.com/markfullmer/grammark,"en"
Grammarly,https://www.grammarly.com/,"en"
Grammar Slammer,http://englishplus.com/grammar/,"en"
Grammatica,http://grammatica-english.soft32.com/,"en"
Grammatifix,https://sites.ualberta.ca/~arppe/Publications/Nodalida-99.pdf,"en"
Grammatik,https://en.wikipedia.org/wiki/Grammatik,"en"
Grammatik II,https://books.google.com/books?id=H-1AqdOdnxcC&lpg=PA194,"en"
Graviax,http://graviax-grammar-checker.soft112.com/,"en"
Hemmingway,http://www.hemingwayapp.com/desktop.html,"en"
ivanistheone's scripts,https://github.com/ivanistheone/writing_scripts,"en"
Language Tool,https://www.languagetool.org/,"ast,be,br,ca,zh,da,nl,eo,fr,gl,de,el,is,it,ja,km,lt,ml,fa,pl,pt,ro,ru,sk,sl,es,sv,tl,ta,uk,en"
Matt Might's shell scripts,http://matt.might.net/articles/shell-scripts-for-passive-voice-weasel-words-duplicates/,"en"
Microsoft Word's grammar check,https://support.office.com/en-us/article/Check-spelling-and-grammar-cab319e8-17df-4b08-8c6b-b868dd2228d1,"?"
OnlineCorrection.com,http://www.onlinecorrection.com/,"en"
PaperRater,https://www.paperrater.com/,"en"
PC-Style,https://books.google.com/books?id=H-1AqdOdnxcC&lpg=PA198,"en"
PerfectIt,http://www.intelligentediting.com/,"en"
ProWritingAid,https://prowritingaid.com/,"en"
Punctuation and Style,https://books.google.com/books?id=H-1AqdOdnxcC&lpg=PA198,"en"
Reverso,http://www.reverso.net/,"en"
RightWriter,http://www.right-writer.com/,"en"
Rousseau,https://github.com/GitbookIO/rousseau,"en"
Ruskin,https://books.google.com/books?id=qpLwBwAAQBAJ,"en"
SpellCheckPlus,http://spellcheckplus.com/,"en"
Stilus,http://www.mystilus.com/Main,"en"
Textanz,http://www.textanz.com/,"en"
TextLint,http://scg.unibe.ch/research/textlint,"en"
Virtual Writing Tutor,http://virtualwritingtutor.com/,"en"
Wave,https://en.wikipedia.org/wiki/Apache_Wave,"en"
WhiteSmoke,http://www.whitesmoke.com/,"en"
WordPerfect,http://www.wordperfect.com/us/,"en"
WinProof,http://www.franklinhu.com/winproof.htm,"en"
WordRake,http://www.wordrake.com/,"en"
write-good,https://github.com/btford/write-good,"en"
Writer's Workbench,http://ieeexplore.ieee.org/stamp/stamp.jsp?arnumber=6772006,"en"
Writer's Workbench (1),http://www.emo.com/,"en"
